Epoch 1: Validation Loss = 0.6891, Validation Accuracy = 0.7711
Epoch 2: Validation Loss = 1.0221, Validation Accuracy = 0.6511
Epoch 3: Validation Loss = 0.5128, Validation Accuracy = 0.8156
Epoch 4: Validation Loss = 0.5188, Validation Accuracy = 0.8467
Epoch 5: Validation Loss = 0.4705, Validation Accuracy = 0.8689
Epoch 6: Validation Loss = 0.4314, Validation Accuracy = 0.8622
Epoch 7: Validation Loss = 0.3994, Validation Accuracy = 0.8956
Epoch 8: Validation Loss = 0.4066, Validation Accuracy = 0.8867
Epoch 9: Validation Loss = 0.3708, Validation Accuracy = 0.9089
Epoch 10: Validation Loss = 0.3373, Validation Accuracy = 0.9111
Epoch 11: Validation Loss = 0.4621, Validation Accuracy = 0.8489
Epoch 12: Validation Loss = 0.3325, Validation Accuracy = 0.8956
Epoch 13: Validation Loss = 0.3341, Validation Accuracy = 0.9067
Epoch 14: Validation Loss = 0.3594, Validation Accuracy = 0.8933
Epoch 15: Validation Loss = 0.3398, Validation Accuracy = 0.9022
Epoch 16: Validation Loss = 0.3243, Validation Accuracy = 0.9111
Epoch 17: Validation Loss = 0.3429, Validation Accuracy = 0.9133
Epoch 18: Validation Loss = 0.3409, Validation Accuracy = 0.8956
Epoch 19: Validation Loss = 0.3391, Validation Accuracy = 0.9200
Epoch 20: Validation Loss = 0.2972, Validation Accuracy = 0.9178
Epoch 21: Validation Loss = 0.3347, Validation Accuracy = 0.9067
Epoch 22: Validation Loss = 0.4336, Validation Accuracy = 0.8844
Epoch 23: Validation Loss = 0.3387, Validation Accuracy = 0.9044
Epoch 24: Validation Loss = 0.3019, Validation Accuracy = 0.9133
Epoch 25: Validation Loss = 0.2957, Validation Accuracy = 0.9111
Epoch 26: Validation Loss = 0.2967, Validation Accuracy = 0.9133
Epoch 27: Validation Loss = 0.3437, Validation Accuracy = 0.8822
Epoch 28: Validation Loss = 0.2720, Validation Accuracy = 0.9311
Epoch 29: Validation Loss = 0.2756, Validation Accuracy = 0.9111
Epoch 30: Validation Loss = 0.2891, Validation Accuracy = 0.9044
Epoch 31: Validation Loss = 0.2539, Validation Accuracy = 0.9267
Epoch 32: Validation Loss = 0.3059, Validation Accuracy = 0.9067
Epoch 33: Validation Loss = 0.2923, Validation Accuracy = 0.9089
Epoch 34: Validation Loss = 0.2846, Validation Accuracy = 0.9111
Epoch 35: Validation Loss = 0.2532, Validation Accuracy = 0.9244
Epoch 36: Validation Loss = 0.2502, Validation Accuracy = 0.9444
Epoch 37: Validation Loss = 0.2492, Validation Accuracy = 0.9178
Epoch 38: Validation Loss = 0.2248, Validation Accuracy = 0.9356
Epoch 39: Validation Loss = 0.2598, Validation Accuracy = 0.9156
Epoch 40: Validation Loss = 0.2479, Validation Accuracy = 0.9156
Epoch 41: Validation Loss = 0.2262, Validation Accuracy = 0.9356
Epoch 42: Validation Loss = 0.2318, Validation Accuracy = 0.9289
Epoch 43: Validation Loss = 0.2767, Validation Accuracy = 0.9111
Epoch 44: Validation Loss = 0.2636, Validation Accuracy = 0.9133
Epoch 45: Validation Loss = 0.2341, Validation Accuracy = 0.9311
Epoch 46: Validation Loss = 0.2452, Validation Accuracy = 0.9178
Epoch 1:  Validation Loss = 1.3147, Validation Accuracy = 0.4978
Epoch 2:  Validation Loss = 1.3943, Validation Accuracy = 0.4911
Epoch 3:  Validation Loss = 1.3012, Validation Accuracy = 0.4933
Epoch 4:  Validation Loss = 1.3249, Validation Accuracy = 0.4800
Epoch 5:  Validation Loss = 1.3087, Validation Accuracy = 0.2756
Epoch 6:  Validation Loss = 1.2540, Validation Accuracy = 0.3844
Epoch 7:  Validation Loss = 1.2854, Validation Accuracy = 0.4867
Epoch 8:  Validation Loss = 1.3725, Validation Accuracy = 0.4956
Epoch 1:  Validation Loss = 0.6704, Validation Accuracy = 0.7622
Epoch 2:  Validation Loss = 0.5859, Validation Accuracy = 0.8044
Epoch 3:  Validation Loss = 0.4513, Validation Accuracy = 0.8578
Epoch 4:  Validation Loss = 0.4904, Validation Accuracy = 0.8733
Epoch 5:  Validation Loss = 0.4532, Validation Accuracy = 0.8622
Epoch 6:  Validation Loss = 0.4760, Validation Accuracy = 0.8689
Epoch 7:  Validation Loss = 0.4164, Validation Accuracy = 0.8867
Epoch 8:  Validation Loss = 0.4792, Validation Accuracy = 0.8800
Epoch 9:  Validation Loss = 0.5327, Validation Accuracy = 0.8400
Epoch 10:  Validation Loss = 0.5022, Validation Accuracy = 0.8622
Epoch 11:  Validation Loss = 0.5076, Validation Accuracy = 0.9000
Epoch 12:  Validation Loss = 0.5164, Validation Accuracy = 0.8867
Epoch 13:  Validation Loss = 0.6167, Validation Accuracy = 0.8933
Epoch 14:  Validation Loss = 0.5209, Validation Accuracy = 0.8978
Epoch 15:  Validation Loss = 0.5685, Validation Accuracy = 0.8978
Epoch 16:  Validation Loss = 0.6501, Validation Accuracy = 0.8844
Epoch 17:  Validation Loss = 0.6700, Validation Accuracy = 0.8800
Epoch 1:  Validation Loss = 0.9052, Validation Accuracy = 0.6600
Epoch 2:  Validation Loss = 0.5576, Validation Accuracy = 0.7378
Epoch 3:  Validation Loss = 0.5182, Validation Accuracy = 0.8133
Epoch 4:  Validation Loss = 0.5008, Validation Accuracy = 0.8489
Epoch 5:  Validation Loss = 0.4850, Validation Accuracy = 0.8267
Epoch 6:  Validation Loss = 0.5810, Validation Accuracy = 0.8089
Epoch 7:  Validation Loss = 0.4763, Validation Accuracy = 0.8422
Epoch 8:  Validation Loss = 0.4247, Validation Accuracy = 0.8644
Epoch 9:  Validation Loss = 0.4605, Validation Accuracy = 0.8378
Epoch 10:  Validation Loss = 0.4545, Validation Accuracy = 0.8733
Epoch 11:  Validation Loss = 0.4351, Validation Accuracy = 0.8844
Epoch 12:  Validation Loss = 0.5143, Validation Accuracy = 0.8667
Epoch 13:  Validation Loss = 0.4740, Validation Accuracy = 0.8444
Epoch 14:  Validation Loss = 0.4625, Validation Accuracy = 0.8800
Epoch 15:  Validation Loss = 0.5067, Validation Accuracy = 0.8556
Epoch 16:  Validation Loss = 0.5843, Validation Accuracy = 0.8689
Epoch 17:  Validation Loss = 0.4706, Validation Accuracy = 0.8867
Epoch 18:  Validation Loss = 0.6847, Validation Accuracy = 0.8556
Epoch 1:  Validation Loss = 0.6814, Validation Accuracy = 0.7022
Epoch 2:  Validation Loss = 0.5138, Validation Accuracy = 0.7889
Epoch 3:  Validation Loss = 0.4376, Validation Accuracy = 0.8244
Epoch 4:  Validation Loss = 0.4400, Validation Accuracy = 0.8178
Epoch 5:  Validation Loss = 0.4247, Validation Accuracy = 0.8267
Epoch 6:  Validation Loss = 0.3935, Validation Accuracy = 0.8644
Epoch 7:  Validation Loss = 0.4316, Validation Accuracy = 0.8467
Epoch 8:  Validation Loss = 0.4621, Validation Accuracy = 0.8311
Epoch 9:  Validation Loss = 0.4907, Validation Accuracy = 0.8400
Epoch 10:  Validation Loss = 0.4393, Validation Accuracy = 0.8667
Epoch 11:  Validation Loss = 0.4472, Validation Accuracy = 0.8644
Epoch 12:  Validation Loss = 0.5421, Validation Accuracy = 0.8689
Epoch 13:  Validation Loss = 0.6030, Validation Accuracy = 0.8733
Epoch 14:  Validation Loss = 0.5897, Validation Accuracy = 0.8489
Epoch 15:  Validation Loss = 0.7549, Validation Accuracy = 0.8356
Epoch 16:  Validation Loss = 0.7005, Validation Accuracy = 0.8467
Epoch 1:  Validation Loss = 0.6462, Validation Accuracy = 0.7733
Epoch 2:  Validation Loss = 0.5552, Validation Accuracy = 0.8000
Epoch 3:  Validation Loss = 0.5790, Validation Accuracy = 0.8156
Epoch 4:  Validation Loss = 0.4869, Validation Accuracy = 0.8400
Epoch 5:  Validation Loss = 0.4858, Validation Accuracy = 0.8733
Epoch 6:  Validation Loss = 0.5113, Validation Accuracy = 0.8756
Epoch 7:  Validation Loss = 0.4624, Validation Accuracy = 0.8711
Epoch 8:  Validation Loss = 0.4838, Validation Accuracy = 0.8711
Epoch 9:  Validation Loss = 0.5062, Validation Accuracy = 0.8911
Epoch 10:  Validation Loss = 0.5556, Validation Accuracy = 0.8556
Epoch 11:  Validation Loss = 0.5846, Validation Accuracy = 0.8689
Epoch 12:  Validation Loss = 0.5350, Validation Accuracy = 0.8911
Epoch 13:  Validation Loss = 0.6056, Validation Accuracy = 0.8756
Epoch 14:  Validation Loss = 0.5775, Validation Accuracy = 0.8756
Epoch 15:  Validation Loss = 0.6949, Validation Accuracy = 0.8711
Epoch 16:  Validation Loss = 0.6638, Validation Accuracy = 0.8778
Epoch 17:  Validation Loss = 0.7412, Validation Accuracy = 0.8556
Epoch 1: Validation Loss = 0.6397, Validation Accuracy = 0.7578
Epoch 2: Validation Loss = 0.7363, Validation Accuracy = 0.7222
Epoch 3: Validation Loss = 0.6930, Validation Accuracy = 0.7778
Epoch 4: Validation Loss = 0.5084, Validation Accuracy = 0.8267
Epoch 5: Validation Loss = 0.4772, Validation Accuracy = 0.8511
Epoch 6: Validation Loss = 0.4300, Validation Accuracy = 0.8800
Epoch 7: Validation Loss = 0.4307, Validation Accuracy = 0.8622
Epoch 8: Validation Loss = 0.3725, Validation Accuracy = 0.8956
Epoch 9: Validation Loss = 0.3678, Validation Accuracy = 0.8822
Epoch 10: Validation Loss = 0.3456, Validation Accuracy = 0.8956
Epoch 11: Validation Loss = 0.3507, Validation Accuracy = 0.8867
Epoch 12: Validation Loss = 0.3160, Validation Accuracy = 0.8978
Epoch 13: Validation Loss = 0.2997, Validation Accuracy = 0.9000
Epoch 14: Validation Loss = 0.3739, Validation Accuracy = 0.8911
Epoch 15: Validation Loss = 0.2822, Validation Accuracy = 0.9200
Epoch 16: Validation Loss = 0.3809, Validation Accuracy = 0.8933
Epoch 17: Validation Loss = 0.3385, Validation Accuracy = 0.9000
Epoch 18: Validation Loss = 0.3357, Validation Accuracy = 0.8978
Epoch 19: Validation Loss = 0.3234, Validation Accuracy = 0.9111
Epoch 20: Validation Loss = 0.2598, Validation Accuracy = 0.9244
Epoch 21: Validation Loss = 0.2535, Validation Accuracy = 0.9333
Epoch 22: Validation Loss = 0.2965, Validation Accuracy = 0.9267
Epoch 23: Validation Loss = 0.3336, Validation Accuracy = 0.8822
Epoch 24: Validation Loss = 0.2376, Validation Accuracy = 0.9356
Epoch 25: Validation Loss = 0.2770, Validation Accuracy = 0.9267
Epoch 26: Validation Loss = 0.2959, Validation Accuracy = 0.9156
Epoch 27: Validation Loss = 0.2043, Validation Accuracy = 0.9556
Epoch 1: Validation Loss = 0.6444, Validation Accuracy = 0.7178
Epoch 2: Validation Loss = 0.5544, Validation Accuracy = 0.8222
Epoch 3: Validation Loss = 0.5593, Validation Accuracy = 0.8111
Epoch 4: Validation Loss = 0.5511, Validation Accuracy = 0.7822
Epoch 5: Validation Loss = 0.4205, Validation Accuracy = 0.8889
Epoch 6: Validation Loss = 0.5469, Validation Accuracy = 0.7933
Epoch 7: Validation Loss = 0.4103, Validation Accuracy = 0.8778
Epoch 8: Validation Loss = 0.4179, Validation Accuracy = 0.8689
Epoch 9: Validation Loss = 0.3862, Validation Accuracy = 0.8978
Epoch 10: Validation Loss = 0.3525, Validation Accuracy = 0.8933
Epoch 11: Validation Loss = 0.3482, Validation Accuracy = 0.8889
Epoch 12: Validation Loss = 0.4797, Validation Accuracy = 0.8444
Epoch 13: Validation Loss = 0.3236, Validation Accuracy = 0.9200
Epoch 14: Validation Loss = 0.4318, Validation Accuracy = 0.8644
Epoch 15: Validation Loss = 0.3150, Validation Accuracy = 0.9111
Epoch 16: Validation Loss = 0.3050, Validation Accuracy = 0.9089
Epoch 17: Validation Loss = 0.3462, Validation Accuracy = 0.8800
Epoch 18: Validation Loss = 0.3120, Validation Accuracy = 0.8978
Epoch 19: Validation Loss = 0.2702, Validation Accuracy = 0.9311
Epoch 20: Validation Loss = 0.2714, Validation Accuracy = 0.9311
Epoch 21: Validation Loss = 0.3311, Validation Accuracy = 0.8956
Epoch 22: Validation Loss = 0.2654, Validation Accuracy = 0.9356
Epoch 23: Validation Loss = 0.2497, Validation Accuracy = 0.9333
Epoch 24: Validation Loss = 0.2652, Validation Accuracy = 0.9289
Epoch 25: Validation Loss = 0.2711, Validation Accuracy = 0.9133
Epoch 26: Validation Loss = 0.4116, Validation Accuracy = 0.8778
Epoch 27: Validation Loss = 0.2498, Validation Accuracy = 0.9422
Epoch 28: Validation Loss = 0.3015, Validation Accuracy = 0.9089
Epoch 29: Validation Loss = 0.2500, Validation Accuracy = 0.9311
Epoch 30: Validation Loss = 0.2500, Validation Accuracy = 0.9333
Epoch 31: Validation Loss = 0.2409, Validation Accuracy = 0.9289
Epoch 32: Validation Loss = 0.2323, Validation Accuracy = 0.9267
Epoch 33: Validation Loss = 0.2686, Validation Accuracy = 0.9222
Epoch 34: Validation Loss = 0.3300, Validation Accuracy = 0.8978
Epoch 35: Validation Loss = 0.2487, Validation Accuracy = 0.9378
Epoch 36: Validation Loss = 0.2572, Validation Accuracy = 0.9378
Epoch 37: Validation Loss = 0.2336, Validation Accuracy = 0.9400
Epoch 38: Validation Loss = 0.2414, Validation Accuracy = 0.9267
Epoch 39: Validation Loss = 0.2337, Validation Accuracy = 0.9467
Epoch 40: Validation Loss = 0.2424, Validation Accuracy = 0.9333
Epoch 41: Validation Loss = 0.2277, Validation Accuracy = 0.9289
Epoch 42: Validation Loss = 0.2781, Validation Accuracy = 0.9089
Epoch 43: Validation Loss = 0.2435, Validation Accuracy = 0.9400
Epoch 44: Validation Loss = 0.2574, Validation Accuracy = 0.9267
Epoch 45: Validation Loss = 0.2289, Validation Accuracy = 0.9444
Epoch 46: Validation Loss = 0.2177, Validation Accuracy = 0.9378
Epoch 47: Validation Loss = 0.3058, Validation Accuracy = 0.9044
Epoch 48: Validation Loss = 0.1998, Validation Accuracy = 0.9467
Epoch 49: Validation Loss = 0.1919, Validation Accuracy = 0.9511
Epoch 50: Validation Loss = 0.2318, Validation Accuracy = 0.9422
Epoch 51: Validation Loss = 0.2112, Validation Accuracy = 0.9378
Epoch 52: Validation Loss = 0.2720, Validation Accuracy = 0.9244
Epoch 53: Validation Loss = 0.2411, Validation Accuracy = 0.9333
Epoch 54: Validation Loss = 0.2077, Validation Accuracy = 0.9356
Epoch 55: Validation Loss = 0.1762, Validation Accuracy = 0.9511
Epoch 56: Validation Loss = 0.1947, Validation Accuracy = 0.9556
Epoch 57: Validation Loss = 0.2062, Validation Accuracy = 0.9556
Epoch 58: Validation Loss = 0.2246, Validation Accuracy = 0.9444
Epoch 59: Validation Loss = 0.2590, Validation Accuracy = 0.9378
Epoch 60: Validation Loss = 0.2238, Validation Accuracy = 0.9356
Epoch 61: Validation Loss = 0.3180, Validation Accuracy = 0.9111
Epoch 62: Validation Loss = 0.2071, Validation Accuracy = 0.9444
Epoch 63: Validation Loss = 0.2430, Validation Accuracy = 0.9400
Epoch 64: Validation Loss = 0.2978, Validation Accuracy = 0.9200
Epoch 65: Validation Loss = 0.2629, Validation Accuracy = 0.9378
